Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Aceh,2025-02-24,0.3769197978766535,37.691979787665346
Aceh,2025-02-25,0.37759060644739356,37.75906064473936
Aceh,2025-02-26,0.38932662903283394,38.93266290328339
Aceh,2025-02-27,0.38165204947731396,38.1652049477314
Aceh,2025-02-28,0.3800197093210159,38.00197093210159
Aceh,2025-03-01,0.3744158260660265,37.44158260660265
Aceh,2025-03-02,0.3630666930611971,36.30666930611971
Aceh,2025-03-03,0.3575929925589122,35.75929925589122
Aceh,2025-03-04,0.3696663590802216,36.96663590802216
Aceh,2025-03-05,0.3703151325416205,37.03151325416205
Aceh,2025-03-06,0.3666199360466201,36.66199360466201
Aceh,2025-03-07,0.37948685486470735,37.94868548647074
Aceh,2025-03-08,0.3744900301388941,37.44900301388941
Aceh,2025-03-09,0.36367935973250626,36.367935973250624
Aceh,2025-03-10,0.3778895549884124,37.78895549884124
Aceh,2025-03-11,0.3817432674251353,38.17432674251353
Aceh,2025-03-12,0.38296788944673527,38.29678894467353
Aceh,2025-03-13,0.38353908945207726,38.35390894520773
Aceh,2025-03-14,0.37623003059914295,37.623003059914296
Aceh,2025-03-15,0.3725288173115349,37.252881731153494
Aceh,2025-03-16,0.37006157941265855,37.006157941265855
Aceh,2025-03-17,0.36152234753282386,36.152234753282386
Aceh,2025-03-18,0.3555723521890186,35.55723521890186
Aceh,2025-03-19,0.3530036629290731,35.300366292907306
Aceh,2025-03-20,0.35865552078621554,35.865552078621555
Aceh,2025-03-21,0.35961478752945136,35.96147875294513
Aceh,2025-03-22,0.36016045895718574,36.01604589571858
Aceh,2025-03-23,0.35697313734115144,35.69731373411514
Aceh,2025-03-24,0.36593752812225183,36.59375281222518
Aceh,2025-03-25,0.35793814999789153,35.793814999789156
Aceh,2025-03-26,0.3501888537463494,35.01888537463494
Aceh,2025-03-27,0.3634255302666051,36.34255302666051
Aceh,2025-03-28,0.3555833921489213,35.55833921489213
Aceh,2025-03-29,0.3558656150086659,35.586561500866594
Aceh,2025-03-30,0.3738876815897092,37.38876815897092
Aceh,2025-03-31,0.3912354735369722,39.12354735369722
Aceh,2025-04-01,0.382766163666105,38.2766163666105
Aceh,2025-04-02,0.3741253849457116,37.412538494571166
Aceh,2025-04-03,0.39100065475806184,39.10006547580618
Aceh,2025-04-04,0.38140758760699567,38.14075876069957
Aceh,2025-04-05,0.39113724755382095,39.113724755382094
Aceh,2025-04-06,0.38967572932849404,38.96757293284941
Aceh,2025-04-07,0.3797972538474704,37.979725384747034
Aceh,2025-04-08,0.3883922035225873,38.83922035225873
Aceh,2025-04-09,0.38720100964688126,38.72010096468813
Aceh,2025-04-10,0.4029131837431264,40.29131837431264
Aceh,2025-04-11,0.39734988200690635,39.73498820069064
Aceh,2025-04-12,0.38892986439939076,38.89298643993907
Aceh,2025-04-13,0.3938895381151194,39.38895381151194
Aceh,2025-04-14,0.3859779398102312,38.59779398102312
Aceh,2025-04-15,0.40017866232856497,40.0178662328565
Aceh,2025-04-16,0.39447236299899174,39.447236299899174
Aceh,2025-04-17,0.3818906301360085,38.18906301360085
Aceh,2025-04-18,0.37829352430609436,37.82935243060944
Aceh,2025-04-19,0.38008278287379643,38.008278287379646
Aceh,2025-04-20,0.37926133206201657,37.926133206201655
Aceh,2025-04-21,0.3713107381381383,37.13107381381383
Aceh,2025-04-22,0.3789881514292414,37.89881514292414
Aceh,2025-04-23,0.3987690846146288,39.876908461462875
Aceh,2025-04-24,0.39140032109595707,39.14003210959571
Aceh,2025-04-25,0.3816015315490298,38.16015315490298
Aceh,2025-04-26,0.3791645171270808,37.91645171270808
Aceh,2025-04-27,0.3871251201997363,38.71251201997363
Aceh,2025-04-28,0.38607765041902775,38.60776504190277
Aceh,2025-04-29,0.3898647721139698,38.98647721139698
Aceh,2025-04-30,0.38690371072134216,38.69037107213422
Aceh,2025-05-01,0.38910491876603337,38.91049187660334
Aceh,2025-05-02,0.3881291695144032,38.81291695144032
Aceh,2025-05-03,0.3926882838178041,39.26882838178041
Aceh,2025-05-04,0.38710259646358613,38.710259646358615
Aceh,2025-05-05,0.37850825308513164,37.850825308513166
Aceh,2025-05-06,0.37907994051873467,37.907994051873466
Aceh,2025-05-07,0.3732530016893597,37.32530016893597
Aceh,2025-05-08,0.37517412532874345,37.517412532874346
Aceh,2025-05-09,0.3846385124667366,38.463851246673656
Aceh,2025-05-10,0.384705956607339,38.4705956607339
Aceh,2025-05-11,0.3801231110750918,38.01231110750918
Aceh,2025-05-12,0.3778892905154667,37.788929051546674
Aceh,2025-05-13,0.37492172456289563,37.492172456289566
Aceh,2025-05-14,0.37523100713173185,37.523100713173186
Aceh,2025-05-15,0.3812423480992394,38.12423480992394
Aceh,2025-05-16,0.3943906075194892,39.439060751948915
Aceh,2025-05-17,0.3833506084465435,38.33506084465435
Aceh,2025-05-18,0.3759102631486313,37.59102631486313
Aceh,2025-05-19,0.3731282201941706,37.312822019417055
Aceh,2025-05-20,0.3945974457213901,39.45974457213901
Aceh,2025-05-21,0.39302798019335433,39.302798019335434
Aceh,2025-05-22,0.38597487475850856,38.597487475850855
Aceh,2025-05-23,0.3862158874977706,38.62158874977706
Aceh,2025-05-24,0.38889911186777787,38.88991118677779
Aceh,2025-05-25,0.3840435091165853,38.40435091165853
Aceh,2025-05-26,0.38229733192919235,38.229733192919234
Aceh,2025-05-27,0.37016096435909757,37.01609643590976
Aceh,2025-05-28,0.36121953181590616,36.12195318159061
Aceh,2025-05-29,0.35746486305131564,35.74648630513156
Aceh,2025-05-30,0.3779775852427688,37.79775852427688
Aceh,2025-05-31,0.37226424460342605,37.226424460342606
Aceh,2025-06-01,0.36279500555451055,36.27950055545106
Aceh,2025-06-02,0.36033553544528935,36.033553544528935
Aceh,2025-06-03,0.35731870267448645,35.73187026744865
Aceh,2025-06-04,0.36735367551572884,36.735367551572885
Aceh,2025-06-05,0.37725310524788236,37.725310524788235
Aceh,2025-06-06,0.3668189369600804,36.68189369600804
Aceh,2025-06-07,0.36673558387523675,36.67355838752368
Aceh,2025-06-08,0.3727750640138567,37.277506401385665
Aceh,2025-06-09,0.3774808660588377,37.74808660588377
Aceh,2025-06-10,0.3650602341953001,36.50602341953001
Aceh,2025-06-11,0.3665762959779339,36.65762959779339
Aceh,2025-06-12,0.367720181083891,36.7720181083891
Aceh,2025-06-13,0.35620028977267615,35.620028977267616
Aceh,2025-06-14,0.3468389203964605,34.683892039646054
Aceh,2025-06-15,0.36005161069088765,36.005161069088764
Aceh,2025-06-16,0.36437527300646255,36.43752730064625
Aceh,2025-06-17,0.35777113322838583,35.77711332283858
Aceh,2025-06-18,0.3572873388108589,35.72873388108589
Aceh,2025-06-19,0.35093539766831305,35.093539766831306
Aceh,2025-06-20,0.35014859060934783,35.01485906093478
Aceh,2025-06-21,0.34977223884552744,34.97722388455274
Aceh,2025-06-22,0.3426554767579479,34.265547675794785
Aceh,2025-06-23,0.3393347269900091,33.93347269900091
Aceh,2025-06-24,0.33257952361780385,33.25795236178038
Aceh,2025-06-25,0.3294820518750334,32.94820518750334
Aceh,2025-06-26,0.3334935971971598,33.349359719715984
Aceh,2025-06-27,0.33223244908314953,33.22324490831495
Aceh,2025-06-28,0.33211327507098276,33.211327507098275
Aceh,2025-06-29,0.3265010096054787,32.65010096054787
Aceh,2025-06-30,0.318470034316766,31.8470034316766
Aceh,2025-07-01,0.3267768548389484,32.67768548389484
Aceh,2025-07-02,0.3278017608772072,32.78017608772072
Aceh,2025-07-03,0.33240689262366985,33.240689262366985
Aceh,2025-07-04,0.3241892799301707,32.41892799301707
Aceh,2025-07-05,0.31521045845695495,31.521045845695493
Aceh,2025-07-06,0.3261187029025595,32.61187029025595
Aceh,2025-07-07,0.34494616756073804,34.4946167560738
Aceh,2025-07-08,0.3428121855426702,34.28121855426702
Aceh,2025-07-09,0.32718233521470164,32.71823352147016
Aceh,2025-07-10,0.3279123385313306,32.791233853133065
Aceh,2025-07-11,0.3249182700711928,32.49182700711928
Aceh,2025-07-12,0.35473731205766734,35.47373120576673
Aceh,2025-07-13,0.35215712253917275,35.215712253917275
Aceh,2025-07-14,0.35523465599472154,35.52346559947215
Aceh,2025-07-15,0.35770708970937687,35.77070897093769
Aceh,2025-07-16,0.3383675492972672,33.83675492972672
Aceh,2025-07-17,0.3263639226287466,32.63639226287466
Aceh,2025-07-18,0.3197366860907105,31.973668609071048
Aceh,2025-07-19,0.31999737039266435,31.999737039266435
Aceh,2025-07-20,0.33687295854439786,33.68729585443979
Aceh,2025-07-21,0.33601478006496727,33.60147800649673
Aceh,2025-07-22,0.3234631877930154,32.34631877930154
Aceh,2025-07-23,0.31633522255896046,31.633522255896047
Aceh,2025-07-24,0.307777635492049,30.777763549204902
Aceh,2025-07-25,0.3069889085114829,30.698890851148292
Aceh,2025-07-26,0.3052203508469519,30.522035084695194
Aceh,2025-07-27,0.30921990486781215,30.921990486781215
Aceh,2025-07-28,0.30834262558624215,30.834262558624214
Aceh,2025-07-29,0.29847184535427385,29.847184535427385
Aceh,2025-07-30,0.29156752819368553,29.156752819368553
Aceh,2025-07-31,0.31336436708507404,31.336436708507403
Aceh,2025-08-01,0.3391214286315579,33.91214286315579
Aceh,2025-08-02,0.3257899192196083,32.578991921960835
Aceh,2025-08-03,0.3218962924840982,32.189629248409815
Aceh,2025-08-04,0.3126019342145394,31.26019342145394
Aceh,2025-08-05,0.3247124466706901,32.47124466706901
Aceh,2025-08-06,0.34979688404474735,34.979688404474736
Aceh,2025-08-07,0.3522180808908888,35.22180808908888
Aceh,2025-08-08,0.3422032310125362,34.22032310125362
Aceh,2025-08-09,0.34904497634210596,34.9044976342106
Aceh,2025-08-10,0.3494169240802469,34.941692408024686
Aceh,2025-08-11,0.33638349522392946,33.63834952239294
Aceh,2025-08-12,0.3204531935192092,32.045319351920924
Aceh,2025-08-13,0.3141895326932842,31.41895326932842
Aceh,2025-08-14,0.32967732326293275,32.96773232629327
Aceh,2025-08-15,0.32244731727185166,32.24473172718517
Aceh,2025-08-16,0.3128687676072237,31.28687676072237
Aceh,2025-08-17,0.3062307201940127,30.62307201940127
Aceh,2025-08-18,0.29956132652753426,29.956132652753425
Aceh,2025-08-19,0.3020021876785564,30.20021876785564
Aceh,2025-08-20,0.3121322339645889,31.21322339645889
Aceh,2025-08-21,0.3160709464117018,31.607094641170182
Aceh,2025-08-22,0.3222625325466775,32.22625325466775
Aceh,2025-08-23,0.32478850540594195,32.478850540594195
Aceh,2025-08-24,0.3153521173694152,31.53521173694152
Aceh,2025-08-25,0.3012028048259208,30.120280482592083
Aceh,2025-08-26,0.296040940652181,29.6040940652181
Aceh,2025-08-27,0.3375386941119989,33.75386941119989
Aceh,2025-08-28,0.3326407221183779,33.26407221183779
Aceh,2025-08-29,0.32536200048657166,32.536200048657165
Aceh,2025-08-30,0.3124264123316706,31.242641233167063
Aceh,2025-08-31,0.3082953470539919,30.82953470539919
Aceh,2025-09-01,0.32289453210745683,32.289453210745684
Aceh,2025-09-02,0.3301338548070542,33.01338548070542
Aceh,2025-09-03,0.32681202006894156,32.681202006894154
Aceh,2025-09-04,0.33424906762727974,33.42490676272797
Aceh,2025-09-05,0.32082507578009206,32.082507578009206
Aceh,2025-09-06,0.3202586003993297,32.025860039932965
Aceh,2025-09-07,0.32501259128828064,32.50125912882807
Aceh,2025-09-08,0.33999488328489025,33.99948832848902
Aceh,2025-09-09,0.3251787980877445,32.51787980877445
Aceh,2025-09-10,0.33012997055501947,33.01299705550195
Aceh,2025-09-11,0.3241010836787281,32.41010836787281
Aceh,2025-09-12,0.31753742026587156,31.753742026587155
Aceh,2025-09-13,0.3347003236313274,33.47003236313274
Aceh,2025-09-14,0.3484893974549588,34.84893974549588
Aceh,2025-09-15,0.3347271646262593,33.472716462625925
Aceh,2025-09-16,0.32245859810454647,32.24585981045465
Aceh,2025-09-17,0.31157465230632303,31.157465230632305
Aceh,2025-09-18,0.30503421186792024,30.503421186792025
Aceh,2025-09-19,0.3011255927433084,30.11255927433084
Aceh,2025-09-20,0.29766448235763004,29.766448235763004
Aceh,2025-09-21,0.3026010777663469,30.260107776634694
Aceh,2025-09-22,0.31471313464816364,31.471313464816365
Aceh,2025-09-23,0.32495725876906684,32.49572587690668
Aceh,2025-09-24,0.3136653231479995,31.36653231479995
Aceh,2025-09-25,0.31268374833053286,31.268374833053286
Aceh,2025-09-26,0.32030223978351985,32.030223978351984
Aceh,2025-09-27,0.32684726868958974,32.684726868958975
Aceh,2025-09-28,0.33231809408643964,33.23180940864396
Aceh,2025-09-29,0.32331284784264713,32.33128478426471
Aceh,2025-09-30,0.3187127779796629,31.87127779796629
Aceh,2025-10-01,0.31082591791729036,31.082591791729037
Aceh,2025-10-02,0.32527670512362555,32.527670512362555
Aceh,2025-10-03,0.33058636633094046,33.058636633094046
Aceh,2025-10-04,0.34046936787648574,34.046936787648576
Aceh,2025-10-05,0.3240735815059649,32.40735815059649
Aceh,2025-10-06,0.32978295776643995,32.978295776643996
Aceh,2025-10-07,0.3277886477855471,32.77886477855471
Aceh,2025-10-08,0.3317638059951552,33.17638059951552
Aceh,2025-10-09,0.318346683476297,31.8346683476297
Aceh,2025-10-10,0.32856721221916985,32.856721221916985
Aceh,2025-10-11,0.33485819650761806,33.485819650761805
Aceh,2025-10-12,0.32461246275577593,32.461246275577594
Aceh,2025-10-13,0.3424643685323422,34.24643685323422
Aceh,2025-10-14,0.33460481736757336,33.46048173675734
Aceh,2025-10-15,0.3414020578694945,34.14020578694945
Aceh,2025-10-16,0.33885427606426927,33.88542760642693
Aceh,2025-10-17,0.347871575995928,34.7871575995928
Aceh,2025-10-18,0.35328875572109464,35.32887557210947
Aceh,2025-10-19,0.3658884606714209,36.588846067142086
Aceh,2025-10-20,0.36370765177560693,36.37076517756069
Aceh,2025-10-21,0.359989191793734,35.9989191793734
Aceh,2025-10-22,0.3545981162810419,35.45981162810419
Aceh,2025-10-23,0.35443488470203655,35.443488470203654
Aceh,2025-10-24,0.348536208308245,34.8536208308245
Aceh,2025-10-25,0.347531789300447,34.7531789300447
Aceh,2025-10-26,0.33584647580172544,33.58464758017254
Aceh,2025-10-27,0.3257666025819108,32.57666025819108
Aceh,2025-10-28,0.31950676636817965,31.950676636817967
Aceh,2025-10-29,0.32707488578176463,32.707488578176466
Aceh,2025-10-30,0.33262905576800117,33.262905576800115
Aceh,2025-10-31,0.3284537471032115,32.84537471032115
Aceh,2025-11-01,0.32805061784846473,32.80506178484647
Aceh,2025-11-02,0.3256605432589123,32.56605432589123
Aceh,2025-11-03,0.3417475326850296,34.17475326850296
Aceh,2025-11-04,0.3411154734547824,34.111547345478236
Aceh,2025-11-05,0.32261094225180265,32.261094225180265
Aceh,2025-11-06,0.3416135531430169,34.16135531430169
Aceh,2025-11-07,0.33507863190374143,33.507863190374145
Aceh,2025-11-08,0.32580202429748695,32.580202429748695
Aceh,2025-11-09,0.34885701254494333,34.885701254494336
Aceh,2025-11-10,0.3498413900417056,34.98413900417056
Aceh,2025-11-11,0.3554085815159015,35.54085815159015
Aceh,2025-11-12,0.3575387543929076,35.75387543929076
Aceh,2025-11-13,0.3486830067550448,34.868300675504486
Aceh,2025-11-14,0.3520335199084268,35.20335199084268
Aceh,2025-11-15,0.35043244323872047,35.043244323872045
Aceh,2025-11-16,0.3518643140653228,35.18643140653228
Aceh,2025-11-17,0.36742838663741473,36.74283866374147
Aceh,2025-11-18,0.36557810936357954,36.55781093635795
Aceh,2025-11-19,0.3664069946381146,36.64069946381146
Aceh,2025-11-20,0.3677180682060332,36.77180682060332
Aceh,2025-11-21,0.3679688685680391,36.79688685680391
Aceh,2025-11-22,0.3776239071931644,37.76239071931644
Aceh,2025-11-23,0.3801869651382931,38.01869651382931
Aceh,2025-11-24,0.3925027970211473,39.25027970211473
Aceh,2025-11-25,0.42340363934001485,42.34036393400149
Aceh,2025-11-26,0.44199819681088465,44.199819681088464
Bali,2023-11-01,0.1250869754756357,12.50869754756357
Bali,2023-11-02,0.12129736373450718,12.129736373450719
Bali,2023-11-03,0.1210058727662905,12.100587276629051
Bali,2023-11-04,0.12899834360431736,12.899834360431736
Bali,2023-11-05,0.11991251357793035,11.991251357793036
Bali,2023-11-06,0.11091589436447422,11.091589436447421
Bali,2023-11-07,0.10228511234336603,10.228511234336603
Bali,2023-11-08,0.09991447940451675,9.991447940451675
Bali,2023-11-09,0.10136398555770804,10.136398555770803
Bali,2023-11-10,0.10065468621624658,10.065468621624658
Bali,2023-11-11,0.1010768056713113,10.10768056713113
Bali,2023-11-12,0.1056823453957208,10.56823453957208
Bali,2023-11-13,0.11543796307481155,11.543796307481156
Bali,2023-11-14,0.12413282522012098,12.413282522012098
Bali,2023-11-15,0.12268434550965542,12.26843455096554
Bali,2023-11-16,0.11300908385075036,11.300908385075035
Bali,2023-11-17,0.10829582900674294,10.829582900674293
Bali,2023-11-18,0.10419994126189361,10.41999412618936
Bali,2023-11-19,0.10111383873788377,10.111383873788377
Bali,2023-11-20,0.09828428189142177,9.828428189142176
Bali,2023-11-21,0.09818083411063612,9.818083411063611
Bali,2023-11-22,0.1001471991321359,10.014719913213591
Bali,2023-11-23,0.10263235093089339,10.263235093089339
Bali,2023-11-24,0.1343650662388707,13.436506623887071
Bali,2023-11-25,0.14413577976993716,14.413577976993716
Bali,2023-11-26,0.13416843565118156,13.416843565118155
Bali,2023-11-27,0.1279189904867163,12.79189904867163
Bali,2023-11-28,0.17788442091457987,17.788442091457988
Bali,2023-11-29,0.20287457806149808,20.28745780614981
Bali,2023-11-30,0.21960490459434287,21.960490459434286
Bali,2023-12-01,0.2544072368358113,25.44072368358113
Bali,2023-12-02,0.21530431535762967,21.53043153576297
Bali,2023-12-03,0.2572452460490763,25.72452460490763
Bali,2023-12-04,0.22454617854113323,22.454617854113323
Bali,2023-12-05,0.21090245043098999,21.090245043099
Bali,2023-12-06,0.19885876289067847,19.88587628906785
Bali,2023-12-07,0.2031354266210919,20.313542662109192
Bali,2023-12-08,0.2353834021448653,23.53834021448653
Bali,2023-12-09,0.2156582340495436,21.565823404954358
Bali,2023-12-10,0.21437717228874373,21.437717228874373
Bali,2023-12-11,0.19925435680110803,19.9254356801108
Bali,2023-12-12,0.182590124370323,18.2590124370323
Bali,2023-12-13,0.19195947245298275,19.195947245298274
Bali,2023-12-14,0.21398093272317434,21.398093272317436
Bali,2023-12-15,0.22468442487992746,22.468442487992746
Bali,2023-12-16,0.20159372503467743,20.159372503467743
Bali,2023-12-17,0.18834681823715316,18.834681823715314
Bali,2023-12-18,0.1750991846185701,17.509918461857012
Bali,2023-12-19,0.16377529596726723,16.377529596726724
Bali,2023-12-20,0.1576938086226405,15.769380862264052
Bali,2023-12-21,0.15252870734554136,15.252870734554136
Bali,2023-12-22,0.14956704937758172,14.956704937758172
Bali,2023-12-23,0.14521989279197528,14.521989279197529
Bali,2023-12-24,0.18877366080727428,18.877366080727427
Bali,2023-12-25,0.23193195750116138,23.19319575011614
Bali,2023-12-26,0.20607414452930106,20.607414452930108
Bali,2023-12-27,0.20628786343268674,20.628786343268672
Bali,2023-12-28,0.20771499949720681,20.77149994972068
Bali,2023-12-29,0.2009235700671937,20.092357006719368
Bali,2023-12-30,0.19752639050995688,19.752639050995686
Bali,2023-12-31,0.2032364881927019,20.32364881927019
Bali,2024-01-01,0.19277242475337253,19.277242475337253
Bali,2024-01-02,0.1817194330010103,18.171943300101027
Bali,2024-01-03,0.1858832101432994,18.58832101432994
Bali,2024-01-04,0.19101268455529394,19.101268455529393
Bali,2024-01-05,0.23654571940280136,23.654571940280135
Bali,2024-01-06,0.25359303499285196,25.359303499285197
Bali,2024-01-07,0.2445363727530991,24.453637275309912
Bali,2024-01-08,0.24975651190129772,24.97565119012977
Bali,2024-01-09,0.25555666908241526,25.555666908241527
Bali,2024-01-10,0.22973856503697182,22.97385650369718
Bali,2024-01-11,0.2114776426935128,21.14776426935128
Bali,2024-01-12,0.196362670711595,19.636267071159498
Bali,2024-01-13,0.19027951001844015,19.027951001844016
Bali,2024-01-14,0.1872936475775786,18.72936475775786
Bali,2024-01-15,0.20034872230973225,20.034872230973225
Bali,2024-01-16,0.19823631553144766,19.823631553144764
Bali,2024-01-17,0.1924086500573352,19.24086500573352
Bali,2024-01-18,0.20769822303149957,20.769822303149958
Bali,2024-01-19,0.23644280530716408,23.644280530716408
